Source,Destination,DateTime,Type,BTS_ID
71234567,76048445,2025-04-20 09:43:00,video,BTS001
71234567,78581593,2025-04-20 02:34:00,sms,BTS001
71234567,75533920,2025-04-20 14:21:00,video,BTS002
71234567,72754459,2025-04-20 06:03:00,sms,BTS001
71234567,72019272,2025-04-20 09:44:00,voice,BTS001
71234567,71133427,2025-04-20 04:40:00,sms,BTS003
71234567,70612632,2025-04-20 15:02:00,sms,BTS001
71234567,77724622,2025-04-20 19:25:00,sms,BTS003
71234567,76877600,2025-04-20 03:10:00,voice,BTS001
71234567,73952920,2025-04-20 19:21:00,sms,BTS002
71234567,74773818,2025-04-20 00:20:00,voice,BTS002
71234567,76705946,2025-04-20 11:37:00,sms,BTS003
71234567,75192187,2025-04-20 02:41:00,sms,BTS001
71234567,73021073,2025-04-20 06:28:00,sms,BTS002
71234567,70208287,2025-04-20 04:49:00,voice,BTS003
71234567,75814767,2025-04-20 13:07:00,sms,BTS003
71234567,78155526,2025-04-20 10:17:00,voice,BTS002
71234567,75135830,2025-04-20 08:42:00,video,BTS001
71234567,71881827,2025-04-20 12:24:00,sms,BTS003
71234567,70079805,2025-04-20 06:02:00,sms,BTS001
71234567,72767582,2025-04-20 20:56:00,voice,BTS001
71234567,78475501,2025-04-20 12:55:00,sms,BTS001
71234567,71351963,2025-04-20 15:43:00,sms,BTS003
71234567,77806217,2025-04-20 17:36:00,sms,BTS002
71234567,74539210,2025-04-20 09:42:00,sms,BTS002
71234567,76610432,2025-04-20 21:32:00,voice,BTS002
71234567,72274844,2025-04-20 19:32:00,sms,BTS001
71234567,72565533,2025-04-20 16:02:00,sms,BTS003
71234567,71672444,2025-04-20 22:46:00,video,BTS002
71234567,73695774,2025-04-20 00:09:00,sms,BTS002
71234567,75577892,2025-04-20 23:25:00,voice,BTS002
71234567,74188635,2025-04-20 02:56:00,sms,BTS003
71234567,73845660,2025-04-20 01:58:00,sms,BTS001
71234567,71339715,2025-04-20 20:10:00,sms,BTS002
71234567,78721183,2025-04-20 20:06:00,video,BTS003
71234567,77980575,2025-04-20 09:15:00,sms,BTS003
71234567,76998476,2025-04-20 10:28:00,voice,BTS002
71234567,79272325,2025-04-20 13:48:00,sms,BTS003
71234567,77436308,2025-04-20 12:07:00,sms,BTS001
71234567,76211241,2025-04-20 16:31:00,sms,BTS002
71234567,70545354,2025-04-20 16:10:00,sms,BTS003
71234567,76587906,2025-04-20 01:00:00,sms,BTS003
71234567,71683728,2025-04-20 01:12:00,sms,BTS002
71234567,75305498,2025-04-20 05:07:00,sms,BTS001
71234567,79848752,2025-04-20 22:57:00,voice,BTS002
71234567,78689751,2025-04-20 01:48:00,sms,BTS001
71234567,78050415,2025-04-20 05:58:00,sms,BTS003
71234567,75211519,2025-04-20 14:50:00,sms,BTS003
71234567,71759811,2025-04-20 03:00:00,sms,BTS002
71234567,72999390,2025-04-20 10:22:00,voice,BTS003
